"","RECORDING_SESSION_LABEL","CURRENT_FIX_ADJUSTED","CURRENT_FIX_INDEX","CURRENT_FIX_DURATION","CURRENT_FIX_INTEREST_AREA_INDEX","CURRENT_FIX_PUPIL","TRIAL_INDEX","button_RT","button_pressed","combined_cs_status","comp_q","cs_word","cs_word_char_position","cs_word_length","cs_word_or_combo","cs_word_or_combo_char_position","cs_word_or_combo_length","cs_word_or_combo_word_position","cs_word_word_position","cword","cword_char_position","cword_length","cword_word_position","e_status","exp_button","exp_response","frame_cword_space","item_num","lang","list","p_status","pre_cs_word_frame_space","pre_cs_word_or_combo_space","pre_cword_frame_space","response_accuracy","sent","sent_length_words","taboo_status"
"1",3,"false",1,209,1,993,1,2537,"Down","UNDEFINEDnull","Was the person thinking about their grades?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Up","y","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","incorrect","I locked myself out yesterday because I was thinking about my exams.","UNDEFINEDnull","UNDEFINEDnull"
"2",3,"false",2,275,4,1061,1,2537,"Down","UNDEFINEDnull","Was the person thinking about their grades?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Up","y","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","incorrect","I locked myself out yesterday because I was thinking about my exams.","UNDEFINEDnull","UNDEFINEDnull"
"3",3,"false",3,362,5,982,1,2537,"Down","UNDEFINEDnull","Was the person thinking about their grades?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Up","y","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","incorrect","I locked myself out yesterday because I was thinking about my exams.","UNDEFINEDnull","UNDEFINEDnull"
"4",3,"false",4,298,4,963,1,2537,"Down","UNDEFINEDnull","Was the person thinking about their grades?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Up","y","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","incorrect","I locked myself out yesterday because I was thinking about my exams.","UNDEFINEDnull","UNDEFINEDnull"
"5",3,"false",5,138,3,1015,1,2537,"Down","UNDEFINEDnull","Was the person thinking about their grades?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Up","y","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","incorrect","I locked myself out yesterday because I was thinking about my exams.","UNDEFINEDnull","UNDEFINEDnull"
"6",3,"false",6,186,6,1076,1,2537,"Down","UNDEFINEDnull","Was the person thinking about their grades?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Up","y","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","incorrect","I locked myself out yesterday because I was thinking about my exams.","UNDEFINEDnull","UNDEFINEDnull"
"7",3,"false",7,266,9,1061,1,2537,"Down","UNDEFINEDnull","Was the person thinking about their grades?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Up","y","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","incorrect","I locked myself out yesterday because I was thinking about my exams.","UNDEFINEDnull","UNDEFINEDnull"
"8",3,"false",8,198,10,937,1,2537,"Down","UNDEFINEDnull","Was the person thinking about their grades?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Up","y","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","incorrect","I locked myself out yesterday because I was thinking about my exams.","UNDEFINEDnull","UNDEFINEDnull"
"9",3,"false",9,289,12,877,1,2537,"Down","UNDEFINEDnull","Was the person thinking about their grades?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Up","y","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","incorrect","I locked myself out yesterday because I was thinking about my exams.","UNDEFINEDnull","UNDEFINEDnull"
"10",3,"false",10,342,12,856,1,2537,"Down","UNDEFINEDnull","Was the person thinking about their grades?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Up","y","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","incorrect","I locked myself out yesterday because I was thinking about my exams.","UNDEFINEDnull","UNDEFINEDnull"
